;CD_Concurso;id_cargo;Nivel;Region;Estado;SubEstado;Ministerio;Servicio;Fecha_Convocatoria;Fecha_Nomina;Fecha_Desierto;Year_Convocatoria;Year_Nomina;Year_Desierto;Desierto;Nomina;DesignacionDirecta;Duracion_Concurso;Costo_Concurso
131;112;II 500;II;Región del Maule;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud Maule;2005-10-16;;;2005.0;;;1;0;0;;
132;1120;I 86;I;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Libertador General Bernardo O'Higgins;2010-05-30;2010-10-14;2010-11-29;2010.0;2010.0;2010.0;1;1;0;137.0;
133;1121;I 87;I;Región del Maule;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Maule;2010-05-30;2010-10-04;2010-11-29;2010.0;2010.0;2010.0;1;1;0;127.0;
134;1122;I 13;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Fiscalía Nacional Económica;2010-04-25;2010-07-14;;2010.0;2010.0;;0;1;0;80.0;
135;1123;I 17;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional del Consumidor;2010-05-23;2010-08-18;;2010.0;2010.0;;0;1;0;87.0;
136;1124;I 16;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2010-05-23;2010-08-20;;2010.0;2010.0;;0;1;0;89.0;
137;1125;II 178;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Ciencia, Tecnología, Conocimiento e Innovación;Comisión Nacional de Investigación Científica y Tecnológica;2010-08-01;2010-10-28;;2010.0;2010.0;;0;1;0;88.0;
138;1126;I 77;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2010-04-04;2010-06-07;;2010.0;2010.0;;0;1;0;64.0;
139;1127;I 106;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Energía;Comisión Nacional de Energía;2010-05-02;2010-07-14;;2010.0;2010.0;;0;1;0;73.0;
140;1128;II 743;II;Región de Metropolitana de Santiago;Nombrado;DESVINCULADO;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2010-08-29;2010-11-30;;2010.0;2010.0;;0;1;0;86.0;
141;113;II 573;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud del Reloncaví;2005-10-16;;;2005.0;;;1;0;0;;
142;1130;II 413;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2013-08-18;2013-11-05;;2013.0;2013.0;;0;1;0;72.0;
143;1131;II 420;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valparaíso - San Antonio;2011-04-03;2011-06-02;;2011.0;2011.0;;0;1;0;53.0;
144;1132;I 7;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2010-05-16;2010-08-13;2010-10-05;2010.0;2010.0;2010.0;1;1;0;89.0;
145;1133;N 16;I;Región de  Coquimbo;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de La Serena;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
146;1134;N 17;I;Región de  Coquimbo;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de La Serena;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
147;1135;II 299;II;Región del Biobío;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-08-22;2010-12-16;;2010.0;2010.0;;0;1;0;116.0;
148;1136;II 691;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio del Deporte;Instituto Nacional de Deportes de Chile;2010-07-25;2010-11-30;;2010.0;2010.0;;0;1;0;128.0;
149;1137;II 451;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2010-05-30;2010-08-17;;2010.0;2010.0;;0;1;0;79.0;
150;1138;I 93;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Agricultura;Instituto de Desarrollo Agropecuario;2010-05-09;2010-08-06;;2010.0;2010.0;;0;1;0;89.0;
151;1139;N 35;I;Región de Magallanes y de la Antártica Chilena;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de Punta Arenas;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
152;114;II 574;II;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud del Reloncaví;2005-10-16;2006-04-21;2006-05-12;2005.0;2006.0;2006.0;1;1;0;159.0;
153;1140;N 36;I;Región de Magallanes y de la Antártica Chilena;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de Punta Arenas;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
154;1141;N 27;I;Región de la Araucanía;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de Temuco;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
155;1142;N 28;I;Región de la Araucanía;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de Temuco;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
156;1143;N 23;I;Región del Maule;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de Talca;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
157;1144;N 24;I;Región del Maule;Nombrado;Nombrado;Administración Central;Corte de Apelaciones de Talca;2010-04-18;2010-10-15;;2010.0;2010.0;;0;1;0;173.0;
158;1145;II 323;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2010-06-27;2010-09-15;2010-10-21;2010.0;2010.0;2010.0;1;1;0;80.0;
159;1146;I 34;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Aeropuertos;2010-05-16;2010-08-13;;2010.0;2010.0;;0;1;0;89.0;
160;1147;II 301;II;Región de  Atacama;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-06-13;2010-08-26;2011-01-05;2010.0;2010.0;2011.0;1;1;0;74.0;
161;1148;I 88;I;Región del Biobío;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región del Biobío;2010-05-30;2010-10-13;;2010.0;2010.0;;0;1;0;136.0;
162;1149;I 83;I;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de la Araucanía;2010-05-30;2010-10-13;;2010.0;2010.0;;0;1;0;136.0;
163;115;II 572;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud del Reloncaví;2005-10-16;2006-04-21;;2005.0;2006.0;;0;1;0;159.0;
164;1150;II 664;II;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Energía;Superintendencia de Electricidad y Combustibles;2010-05-23;2010-08-30;;2010.0;2010.0;;0;1;0;99.0;
165;1151;II 453;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Occidente;2011-07-31;2011-10-07;;2011.0;2011.0;;0;1;0;61.0;
166;1152;I 19;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Fondo de Solidaridad e Inversión Social;2010-05-16;2010-08-20;;2010.0;2010.0;;0;1;0;96.0;
167;1153;II 589;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2010-09-05;2010-12-14;;2010.0;2010.0;;0;1;0;100.0;
168;1154;I 59;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Central;2010-07-25;2010-11-05;;2010.0;2010.0;;0;1;0;103.0;
169;1155;I 61;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Sur;2010-07-25;2010-10-28;;2010.0;2010.0;;0;1;0;95.0;
170;1156;I 75;I;Región de Aysén del General Carlos Ibañez del Campo;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Aysén;2010-09-05;;;2010.0;;;1;0;0;;
171;1157;I 67;I;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Talcahuano;2010-07-25;2010-10-28;;2010.0;2010.0;;0;1;0;95.0;
172;1158;I 20;I;Región de Metropolitana de Santiago;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Desarrollo Social y Familia;Servicio Nacional de la Discapacidad;2010-05-16;2010-08-13;;2010.0;2010.0;;0;1;0;89.0;
173;1159;II 549;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2011-02-27;2011-05-10;;2011.0;2011.0;;0;1;0;64.0;
174;116;II 575;II;Región de Los Lagos;Desierto;Desierto por Comité;Ministerio de Salud;Servicio de Salud del Reloncaví;2005-10-16;;;2005.0;;;1;0;0;;
175;1160;II 547;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2011-04-10;2011-06-15;;2011.0;2011.0;;0;1;0;66.0;
176;1161;II 398;II;Región de  Valparaíso;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Servicio de Salud Aconcagua;2010-09-26;;;2010.0;;;1;0;0;;
177;1162;I 84;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Metropolitano;2010-05-30;2010-09-15;;2010.0;2010.0;;0;1;0;108.0;
178;1163;I 89;I;Región de Los Lagos;Desierto;Desierto por Autoridad;Ministerio de Vivienda y Urbanismo;Servicio de Vivienda y Urbanización Región de Los Lagos;2010-06-06;2010-09-14;2011-01-10;2010.0;2010.0;2011.0;1;1;0;100.0;
179;1164;I 78;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Vivienda y Urbanismo;Parque Metropolitano de Santiago;2010-06-27;2010-10-21;;2010.0;2010.0;;0;1;0;116.0;
180;1165;I 24;I;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2010-06-20;2010-09-28;2011-02-10;2010.0;2010.0;2011.0;1;1;0;100.0;
181;1166;I 21;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Ciencia, Tecnología, Conocimiento e Innovación;Comisión Nacional de Investigación Científica y Tecnológica;2010-08-01;2010-11-10;;2010.0;2010.0;;0;1;0;101.0;
182;1167;II 184;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Educación;Junta Nacional de Jardines Infantiles;2010-08-29;;;2010.0;;;1;0;0;;
183;1168;II 585;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2010-09-05;2010-11-30;;2010.0;2010.0;;0;1;0;86.0;
184;117;II 435;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2005-10-16;2006-05-10;;2005.0;2006.0;;0;1;0;178.0;
185;1170;I 70;I;Región de la Araucanía;Desierto;Desierto en Entrevistas;Ministerio de Salud;Servicio de Salud Araucanía Norte;2010-07-25;;;2010.0;;;1;0;0;;
186;1171;I 57;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2010-07-25;2010-10-28;;2010.0;2010.0;;0;1;0;95.0;
187;1172;I 72;I;Región de Los Ríos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Valdivia;2010-09-05;2010-12-02;;2010.0;2010.0;;0;1;0;81.0;
188;1173;II 22;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Interior y Seguridad Pública;Dirección de Previsión de Carabineros de Chile;2010-10-03;2010-12-20;2011-07-12;2010.0;2010.0;2011.0;1;1;0;71.0;
189;1174;II 300;II;Región de Tarapacá;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-07-04;2010-10-29;2011-01-05;2010.0;2010.0;2011.0;1;1;0;117.0;
190;1175;II 298;II;Región del Maule;Desierto;Desierto en Entrevistas;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-07-04;;;2010.0;;;1;0;0;;
191;1176;II 305;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio del Trabajo y Previsión Social;Servicio Nacional de Capacitación y Empleo;2010-07-04;2010-10-22;;2010.0;2010.0;;0;1;0;110.0;
192;1177;II 267;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio del Trabajo y Previsión Social;Instituto de Previsión Social;2010-06-13;2010-08-30;2011-02-15;2010.0;2010.0;2011.0;1;1;0;78.0;
193;1178;II 8;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Relaciones Exteriores;Instituto Antártico Chileno;2011-02-27;2011-05-16;;2011.0;2011.0;;0;1;0;70.0;
194;1179;II 595;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Agricultura;Comisión Nacional de Riego;2010-08-22;;;2010.0;;;1;0;0;;
195;118;II 439;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2005-10-16;2006-05-10;;2005.0;2006.0;;0;1;0;178.0;
196;1180;II 421;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2010-08-22;2010-11-17;;2010.0;2010.0;;0;1;0;87.0;
197;1181;II 489;II;Región del Libertador General Bernardo OHiggins;Desierto;Desierto por Autoridad;Ministerio de Salud;Servicio de Salud O'Higgins;2010-07-02;2010-09-28;2010-11-23;2010.0;2010.0;2010.0;1;1;0;81.0;
198;1182;II 108;II;Región de Aysén del General Carlos Ibañez del Campo;Nombrado;DESVINCULADO;Ministerio de Economía, Fomento y Turismo;Instituto Nacional de Estadísticas;2010-06-06;2010-09-14;;2010.0;2010.0;;0;1;0;93.0;
199;1183;II 142;II;Región de  Atacama;Nombrado;FINALIZADO CON NOMBRAMIENTO;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2010-07-25;2010-11-10;;2010.0;2010.0;;0;1;0;108.0;
200;1184;II 141;II;Región de Magallanes y de la Antártica Chilena;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Turismo;2010-07-25;2010-11-10;;2010.0;2010.0;;0;1;0;108.0;
201;1185;II 330;II;Región de Metropolitana de Santiago;Desierto;Desierto en Entrevistas;Ministerio de Obras Públicas;Dirección General de Aguas;2010-09-05;;;2010.0;;;1;0;0;;
202;1186;II 333;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Obras Públicas;Dirección General de Aguas;2010-09-05;2010-12-14;2011-01-31;2010.0;2010.0;2011.0;1;1;0;93.0;
203;1187;II 332;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección General de Aguas;2010-09-05;2010-12-14;;2010.0;2010.0;;0;1;0;100.0;
204;1188;II 436;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2011-04-24;2011-06-20;;2011.0;2011.0;;0;1;0;57.0;
205;1189;II 721;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2011-08-07;2011-10-20;;2011.0;2011.0;;0;1;0;67.0;
206;119;II 430;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2005-10-16;2006-05-10;;2005.0;2006.0;;0;1;0;178.0;
207;1190;I 69;I;Región del Biobío;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Arauco;2010-07-25;2010-11-08;;2010.0;2010.0;;0;1;0;106.0;
208;1191;I 71;I;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Sur;2010-07-25;2010-10-22;;2010.0;2010.0;;0;1;0;89.0;
209;1192;I 74;I;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud del Reloncaví;2010-09-05;2010-12-02;;2010.0;2010.0;;0;1;0;81.0;
210;1193;I 58;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Oriente;2010-07-25;2010-11-10;;2010.0;2010.0;;0;1;0;108.0;
211;1194;I 35;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Arquitectura;2010-06-20;2010-09-21;;2010.0;2010.0;;0;1;0;86.0;
212;1195;I 36;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Contabilidad y Finanzas;2010-06-06;2010-09-14;;2010.0;2010.0;;0;1;0;100.0;
213;1196;I 38;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Obras Portuarias;2010-06-06;2010-09-14;;2010.0;2010.0;;0;1;0;100.0;
214;1197;I 37;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Dirección de Obras Hidráulicas;2011-05-22;2011-07-28;;2011.0;2011.0;;0;1;0;67.0;
215;1198;I 41;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Obras Públicas;Fiscalía del Ministerio de Obras Públicas;2010-08-29;2010-11-18;;2010.0;2010.0;;0;1;0;74.0;
216;1199;II 542;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Norte;2011-02-27;2011-05-03;;2011.0;2011.0;;0;1;0;57.0;
217;12;I 57;I;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Metropolitano Norte;2005-10-02;2005-12-27;;2005.0;2005.0;;0;1;0;86.0;
218;120;II 340;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2005-09-25;2006-01-20;;2005.0;2006.0;;0;1;0;117.0;
219;1200;II 537;II;Región de la Araucanía;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Araucanía Norte;2010-10-17;2011-01-07;;2010.0;2011.0;;0;1;0;82.0;
220;1201;II 92;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Fiscalía Nacional Económica;2010-08-22;2010-11-17;;2010.0;2010.0;;0;1;0;87.0;
221;1202;II 578;II;Región de Los Lagos;Nombrado;Desvinculado;Ministerio de Salud;Servicio de Salud Chiloé;2010-11-21;2011-02-04;;2010.0;2011.0;;0;1;0;64.0;
222;1204;II 587;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2015-08-30;2015-10-23;;2015.0;2015.0;;0;1;0;47.0;
223;1205;II 586;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Superintendencia de Salud;2010-09-05;2010-12-06;;2010.0;2010.0;;0;1;0;92.0;
224;1206;II 120;II;Región de Metropolitana de Santiago;Desierto;Desierto por Autoridad;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2010-06-25;2010-10-04;2011-01-18;2010.0;2010.0;2011.0;1;1;0;94.0;
225;1207;II 118;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2010-06-25;2010-10-04;;2010.0;2010.0;;0;1;0;94.0;
226;1208;II 121;II;Región del Maule;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2010-06-25;2010-10-04;;2010.0;2010.0;;0;1;0;94.0;
227;1209;II 122;II;Región del Biobío;Nombrado;Desvinculado;Ministerio de Economía, Fomento y Turismo;Servicio Nacional de Pesca y Acuicultura;2010-06-25;2010-10-04;;2010.0;2010.0;;0;1;0;94.0;
228;121;II 341;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Central de Abastecimiento del Sistema Nacional de Servicios de Salud;2005-09-25;2006-01-20;;2005.0;2006.0;;0;1;0;117.0;
229;1210;II 630;II;Región de  Valparaíso;Nombrado;Desvinculado;Ministerio de Agricultura;Servicio Agrícola y Ganadero;2010-08-08;2010-12-14;;2010.0;2010.0;;0;1;0;128.0;
230;1211;II 49;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2010-06-27;2010-09-27;;2010.0;2010.0;;0;1;0;92.0;
231;1212;II 50;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Hacienda;Servicio de Tesorerías - Tesorería General de la República;2010-06-27;2010-09-27;;2010.0;2010.0;;0;1;0;92.0;
232;1213;II 358;II;Región de Metropolitana de Santiago;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Instituto de Salud Pública;2010-11-07;;;2010.0;;;1;0;0;;
233;1214;II 359;II;Región de Metropolitana de Santiago;Desierto;Desierto en evaluación de candidatos (P2-P3);Ministerio de Salud;Instituto de Salud Pública;2010-11-07;;;2010.0;;;1;0;0;;
234;1215;II 360;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Instituto de Salud Pública;2010-11-07;2011-01-17;;2010.0;2011.0;;0;1;0;71.0;
235;1216;II 361;II;Región de Metropolitana de Santiago;Nombrado;Desvinculado;Ministerio de Salud;Instituto de Salud Pública;2010-11-07;2011-01-21;;2010.0;2011.0;;0;1;0;75.0;
